Country,2000,2000_lower, 2000_upper, 2001,2001_lower, 2001_upper, 2002,2002_lower, 2002_upper, 2003,2003_lower, 2003_upper, 2004,2004_lower, 2004_upper, 2005,2005_lower, 2005_upper, 2006,2006_lower, 2006_upper, 2007,2007_lower, 2007_upper, 2008,2008_lower, 2008_upper, 2009,2009_lower, 2009_upper, 2010,2010_lower, 2010_upper, 2011,2011_lower, 2011_upper, 2012,2012_lower, 2012_upper, 2013,2013_lower, 2013_upper, 2014,2014_lower, 2014_upper, 2015,2015_lower, 2015_upper, 2016,2016_lower, 2016_upper, 2017,2017_lower, 2017_upper, 2018,2018_lower, 2018_upper
Comoros,0 ,0 , 1,0 ,0 , 1,0 ,0 , 0,0 ,0 , 1,0 ,0 , 2,2 ,0 , 6,0 ,0 , 1,0 ,0 , 1,0 ,0 , 1,0 ,0 , 1,0 ,0 , 1,1 ,0 , 1,2 ,0 , 8,1 ,0 , 1,0 ,0 , 1,0 ,0 , 1,0 ,0 , 1,0 ,0 , 2,0 ,0 , 1
Congo,1200 ,750 , 1700,1400 ,900 , 2000,1200 ,750 , 1900,2100 ,1200 , 3400,1800 ,1100 , 2800,1900 ,1100 , 3000,2300 ,1300 , 3700,2400 ,1300 , 3800,2300 ,1300 , 3700,2200 ,1200 , 3400,2100 ,1200 , 3400,2100 ,1300 , 3200,2200 ,1300 , 3200,2300 ,1300 , 3600,2400 ,1300 , 3800,2400 ,1300 , 3800,2300 ,1200 , 3800,2300 ,1200 , 3800,2300 ,1200 , 3800
Costa Rica,6 ,2 , 14,7 ,2 , 16,4 ,1 , 9,7 ,4 , 11,7 ,2 , 15,18 ,12 , 26,14 ,8 , 20,12 ,7 , 18,11 ,7 , 17,6 ,2 , 13,14 ,8 , 20,10 ,6 , 16,14 ,9 , 21,9 ,6 , 14,11 ,7 , 16,8 ,5 , 13,9 ,5 , 13,9 ,5 , 13,11 ,7 , 17
Croatia,4 ,2 , 6,3 ,1 , 5,4 ,2 , 6,4 ,2 , 7,2 ,1 , 3,2 ,1 , 3,2 ,1 , 3,1 ,1 , 2,1 ,1 , 2,1 ,1 , 2,1 ,1 , 2,1 ,1 , 2,1 ,1 , 2,1 ,0 , 1,1 ,0 , 1,1 ,0 , 1,1 ,1 , 2,1 ,0 , 1,0 ,0 , 1
Cuba,3 ,1 , 7,3 ,1 , 6,2 ,1 , 4,0 ,0 , 0,0 ,0 , 1,0 ,0 , 0,3 ,1 , 7,5 ,1 , 10,15 ,9 , 22,0 ,0 , 0,1 ,1 , 2,12 ,7 , 17,13 ,9 , 18,12 ,8 , 17,16 ,10 , 22,12 ,8 , 18,12 ,7 , 17,18 ,11 , 25,14 ,9 , 20
Cyprus,0 ,0 , 0,0 ,0 , 0,0 ,0 , 0,0 ,0 , 0,0 ,0 , 0,0 ,0 , 0,0 ,0 , 0,0 ,0 , 0,0 ,0 , 1,0 ,0 , 0,0 ,0 , 0,0 ,0 , 0,0 ,0 , 0,0 ,0 , 0,0 ,0 , 0,0 ,0 , 0,0 ,0 , 0,0 ,0 , 0,0 ,0 , 0
Czech Republic,2 ,1 , 3,2 ,1 , 3,2 ,1 , 3,2 ,1 , 3,1 ,0 , 1,1 ,0 , 2,1 ,0 , 2,1 ,0 , 1,1 ,0 , 1,1 ,0 , 1,1 ,0 , 1,1 ,0 , 1,1 ,0 , 2,1 ,0 , 1,1 ,0 , 1,1 ,0 , 1,1 ,1 , 2,1 ,1 , 2,1 ,0 , 1
Côte d'Ivoire,21 000 ,11 000 , 35 000,20 000 ,9700 , 33 000,14 000 ,6100 , 26 000,13 000 ,5900 , 24 000,11 000 ,5000 , 21 000,10 000 ,4500 , 19 000,9100 ,3900 , 16 000,8300 ,3700 , 15 000,5000 ,3200 , 7200,5000 ,3200 , 7200,3800 ,2400 , 5400,3900 ,2500 , 5600,3500 ,2300 , 5000,2900 ,2000 , 4000,3000 ,1900 , 4300,3000 ,2000 , 4300,2900 ,1800 , 4100,2700 ,1700 , 3800,2500 ,1600 , 3600
Democratic People's Republic of Korea,26 ,0 , 130,30 ,0 , 150,34 ,5 , 93,38 ,6 , 99,41 ,6 , 110,44 ,6 , 120,47 ,8 , 120,50 ,10 , 120,83 ,43 , 130,81 ,42 , 130,74 ,38 , 120,74 ,38 , 120,74 ,38 , 120,63 ,32 , 100,51 ,26 , 85,38 ,18 , 65,40 ,19 , 68,51 ,26 , 85,68 ,35 , 110
Democratic Republic of the Congo,24 000 ,9400 , 46 000,24 000 ,9000 , 45 000,16 000 ,5300 , 32 000,16 000 ,5500 , 32 000,15 000 ,5000 , 29 000,15 000 ,5000 , 30 000,15 000 ,5000 , 30 000,6900 ,4200 , 10 000,6500 ,3900 , 9700,15 000 ,5100 , 31 000,16 000 ,5200 , 32 000,18 000 ,6000 , 36 000,18 000 ,6000 , 37 000,17 000 ,5500 , 35 000,16 000 ,4900 , 32 000,15 000 ,4600 , 30 000,14 000 ,4300 , 29 000,9800 ,6400 , 14 000,10 000 ,3200 , 22 000
